Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
CPRT,"Copart, Inc.",29.885,27457759187,n/a,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",6.35,318884363.5,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crbp
CORT,Corcept Therapeutics Incorporated,10.46,1183940853,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort
CORE,"Core-Mark Holding Company, Inc.",35.05,1623478076,n/a,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core
CORI,"Corium International, Inc.",5.65,165120074.8,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cori
CSOD,"Cornerstone OnDemand, Inc.",37.65,2139303948,n/a,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod
CRVL,CorVel Corp.,46.3,885625566.6,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl
CRVS,"Corvus Pharmaceuticals, Inc.",10.71,224208644.9,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crvs
CSGP,"CoStar Group, Inc.",252.28,8261866507,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp
COST,Costco Wholesale Corporation,170.89,75010664402,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost
CPAH,CounterPath Corporation,1.98,9912365.1,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cpah
ICBK,"County Bancorp, Inc.",25.25,167039153,n/a,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/icbk
COUP,Coupa Software Incorporated,32.97,1669723284,n/a,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/coup
CVTI,"Covenant Transportation Group, Inc.",16.7,308994555.6,n/a,1994,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti
COVS,Covisint Corporation,1.95,79688499.15,n/a,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/covs
COWN,"Cowen Group, Inc.",15.025,410673081.3,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown
COWNL,"Cowen Group, Inc.",27.07,0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownl
PMTS,CPI Card Group Inc.,2.725,150853959,n/a,2015,Finance,Finance Companies,http://www.nasdaq.com/symbol/pmts
CPSH,CPS Technologies Corp.,1.16,15315985.76,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh
CRAI,"CRA International,Inc.",34.03,291802656,n/a,1998,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai
CBRL,"Cracker Barrel Old Country Store, Inc.",162.25,3900907469,n/a,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl
BREW,"Craft Brew Alliance, Inc.",16.075,309644735.7,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew
CRAY,Cray Inc,18.25,735234173,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray
CACC,Credit Acceptance Corporation,213.24,4135183132,n/a,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc
GLDI,Credit Suisse Gold Shares Covered Calls ETN,9.316,126002645,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gldi
USOI,Credit Suisse Gold Shares Covered Calls ETN,24.04,0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/usoi
SLVO,Credit Suisse Silver Shares Covered Call ETN,8.3,7055000,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/slvo
CREE,"Cree, Inc.",22.49,2188013215,n/a,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree
CRESY,Cresud S.A.C.I.F. y A.,21.84,853902940.8,39098120,1997,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy
CRSP,CRISPR Therapeutics AG,17,684392188,n/a,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/crsp
CRTO,Criteo S.A.,53.6,3264468336,60904260,2013,Technology,Advertising,http://www.nasdaq.com/symbol/crto
CROX,"Crocs, Inc.",6.84,506739395.9,n/a,2006,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox
CCRN,"Cross Country Healthcare, Inc.",12.14,442304571.7,n/a,2001,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn
XRDC,"Crossroads Capital, Inc.",2.24,21421411.2,n/a,2011,n/a,n/a,http://www.nasdaq.com/symbol/xrdc
CRDS,"Crossroads Systems, Inc.",3.59,4399444.48,n/a,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/crds
CRWS,"Crown Crafts, Inc.",7.9,79260391.9,n/a,n/a,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws
CYRX,"CryoPort, Inc.",3.11,74564380.35,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrx
CYRXW,"CryoPort, Inc.",0.9523,0,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrxw
CSGS,"CSG Systems International, Inc.",39.23,1325408578,n/a,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs
CCLP,CSI Compressco LP,6.93,235854261.7,n/a,2011,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp
CSPI,CSP Inc.,10.7899,41225370.16,n/a,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/cspi
CSWI,"CSW Industrials, Inc.",35.4,561023341.8,n/a,n/a,Basic Industries,Home Furnishings,http://www.nasdaq.com/symbol/cswi
CSX,CSX Corporation,52.14,48105472444,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/csx
CTIC,CTI BioPharma Corp.,4.15,117091615.1,n/a,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic
CTIB,CTI Industries Corporation,5.7,20093793.9,n/a,1997,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib
CTRP,"Ctrip.com International, Ltd.",55.34,23215520922,419507064,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp
CUNB,CU Bancorp (CA),37.35,666106735.1,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cunb
CUI,"CUI Global, Inc.",3.75,78606240,n/a,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui
CPIX,Cumberland Pharmaceuticals Inc.,6.37,102005402.6,n/a,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix
CMLS,Cumulus Media Inc.,0.3273,9591976.21,n/a,1998,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cmls
CRIS,"Curis, Inc.",1.91,274605887.6,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cris
CUTR,"Cutera, Inc.",19.8,274401289.8,n/a,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cutr
CVBF,CVB Financial Corporation,21.24,2338701503,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf
CVV,CVD Equipment Corporation,10.575,67296021.75,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvv
CYAN,Cyanotech Corporation,3.9,22108635.9,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cyan
CYBR,CyberArk Software Ltd.,48.29,1662297342,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr
CYBE,CyberOptics Corporation,20.95,145458720.2,n/a,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/cybe
CYCC,"Cyclacel Pharmaceuticals, Inc.",5.3,22641711.3,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cycc
CYCCP,"Cyclacel Pharmaceuticals, Inc.",6.4,2145747.2,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyccp
CBAY,CymaBay Therapeutics Inc.,3.95,113572181.5,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay
CY,Cypress Semiconductor Corporation,13.455,4432589649,n/a,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy
CYRN,CYREN Ltd.,2.005,78566177.63,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyrn
CONE,CyrusOne Inc,53.82,4721386087,n/a,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone
CYTK,"Cytokinetics, Incorporated",14.35,647944818.2,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cytk
CTMX,"CytomX Therapeutics, Inc.",14.59,536178589.9,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctmx
CYTX,Cytori Therapeutics Inc,0.965,22815851.09,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytx
CYTXW,Cytori Therapeutics Inc,0.48,0,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytxw
CTSO,Cytosorbents Corporation,4.25,119460623.5,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ctso
CYTR,CytRx Corporation,0.4315,51228929.19,n/a,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cytr
DJCO,Daily Journal Corp. (S.C.),209.25,288921100.5,n/a,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/djco
DAKT,"Daktronics, Inc.",9.44,415997794.7,n/a,1994,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dakt
DRIO,DarioHealth Corp.,2.93,27619706.53,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/drio
DRIOW,DarioHealth Corp.,0.465,0,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/driow
DZSI,"DASAN Zhone Solutions, Inc.",5.4999,18015120.45,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/dzsi
DSKE,"Daseke, Inc.",10.12,381685515.2,n/a,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dske
DSKEW,"Daseke, Inc.",1.15,0,n/a,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dskew
DAIO,Data I/O Corporation,6.86,55212819.76,n/a,1981,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/daio
DRAM,Dataram Corporation,4.98,1499811.66,n/a,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/dram
DWCH,Datawatch Corporation,8.675,104313778,n/a,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dwch
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",66.005,2774637862,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/play
DTEA,DAVIDsTEA Inc.,6.3,160369713,n/a,2015,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/dtea
DFNL,Davis Select Financial ETF,20.75,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dfnl
DUSA,Davis Select U.S. Equity ETF,20.61,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dusa
DWLD,Davis Select Worldwide ETF,22.47,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwld
DWSN,Dawson Geophysical Company,4.53,98224583.43,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dwsn
DBVT,DBV Technologies S.A.,34.91,858045279.6,24578782,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",17.6,384108137.6,n/a,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dfrg
TACO,"Del Taco Restaurants, Inc.",13.11,504982805.2,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/taco
TACOW,"Del Taco Restaurants, Inc.",3.75,0,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tacow
DCTH,"Delcath Systems, Inc.",0.0325,5456204.423,n/a,2000,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dcth
DMPI,"DelMar Pharmaceuticals, Inc.",2.36,31769482.2,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dmpi
DGAS,"Delta Natural Gas Company, Inc.",30.07,214353123,n/a,1981,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/dgas
DELT,Delta Technology Holdings Limited,2.42,23277621.84,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/delt
DELTW,Delta Technology Holdings Limited,0.07,0,n/a,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/deltw
DENN,Denny&#39;s Corporation,11.68,816006929.8,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn
XRAY,DENTSPLY SIRONA Inc.,61.65,14191304989,n/a,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray
DEPO,"Depomed, Inc.",11.78,733778155.5,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/depo
DERM,"Dermira, Inc.",26.92,1117746693,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/derm
DEST,Destination Maternity Corporation,3.95,55251166.15,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dest
DXLG,"Destination XL Group, Inc.",2.15,107475608.3,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dxlg
DSWL,"Deswell Industries, Inc.",1.93,30988541.27,n/a,1995,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/dswl
DTRM,"Determine, Inc. ",3.53,41882786.36,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dtrm
DXCM,"DexCom, Inc.",70.4,6080425261,n/a,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxcm
DXTR,Dextera Surgical Inc.,0.222,1981978.26,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxtr
DHXM,DHX Media Ltd.,4.7,133908931.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dhxm
DHIL,"Diamond Hill Investment Group, Inc.",203.82,701378657.9,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/dhil
FANG,"Diamondback Energy, Inc.",101.99,10008079106,n/a,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang
DCIX,Diana Containerships Inc.,0.45,4212573.3,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dcix
DRNA,"Dicerna Pharmaceuticals, Inc.",3.25,67581127.25,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drna
DFBG,Differential Brands Group Inc.,2,26595376,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dfbg
DFFN,Diffusion Pharmaceuticals Inc.,2.9605,30628258.34,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dffn
DGII,Digi International Inc.,10.025,266036803.4,n/a,1989,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/dgii
DGLT,"Digiliti Money Group, Inc.",3.74,36597003.3,n/a,n/a,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/dglt
DMRC,Digimarc Corporation,30.15,322536710.3,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dmrc
DRAD,Digirad Corporation,4.35,86904230.4,n/a,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/drad
DGLY,"Digital Ally, Inc.",4.15,23570883.65,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dgly
APPS,"Digital Turbine, Inc.",1.2,79960807.2,n/a,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps
DCOM,"Dime Community Bancshares, Inc.",20.05,754554602.3,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/dcom
DMTX,"Dimension Therapeutics, Inc.",1.25,31304382.5,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dmtx
DIOD,Diodes Incorporated,26.11,1263028351,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod
DISCA,"Discovery Communications, Inc.",26.065,10023888260,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disca
DISCB,"Discovery Communications, Inc.",27.5,10575750130,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/discb
DISCK,"Discovery Communications, Inc.",25.46,9791221757,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disck
DISH,DISH Network Corporation,61.36,28588165195,n/a,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish
DVCR,Diversicare Healthcare Services Inc.,10.5375,68059984.35,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dvcr
SAUC,"Diversified Restaurant Holdings, Inc.",3.11,82941669.17,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sauc
DLHC,DLH Holdings Corp.,4.71,52948001.94,n/a,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/dlhc
BOOM,DMC Global Inc.,12.75,187733422.5,n/a,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/boom
DNBF,DNB Financial Corp,33.6,142855910.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/dnbf
DLTR,"Dollar Tree, Inc.",81.3,19232438649,n/a,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr
DGICA,"Donegal Group, Inc.",15.75,429826115.3,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgica
DGICB,"Donegal Group, Inc.",15.85,432555170,n/a,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgicb
DMLP,"Dorchester Minerals, L.P.",16.45,504610840,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dmlp
DORM,"Dorman Products, Inc.",82.6,2832946242,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dorm
EAGL,Double Eagle Acquisition Corp.,10,625000000,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eagl
EAGLU,Double Eagle Acquisition Corp.,10.4,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eaglu
EAGLW,Double Eagle Acquisition Corp.,0.4,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eaglw
DRWI,DragonWave Inc,1.1415,9707710.959,n/a,2009,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/drwi
DRYS,DryShips Inc.,5.05,39779021.7,n/a,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/drys
DSPG,"DSP Group, Inc.",12.05,267640152.1,n/a,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/dspg
DLTH,Duluth Holdings Inc.,21.17,686789116.6,n/a,2015,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dlth
DNKN,"Dunkin&#39; Brands Group, Inc.",56.14,5168602980,n/a,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dnkn
DRRX,DURECT Corporation,1.21,171706923.1,n/a,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drrx
DXPE,"DXP Enterprises, Inc.",32.82,566487082.9,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dxpe
DYSL,Dynasil Corporation of America,1.3,22048427.7,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dysl
DYNT,Dynatronics Corporation,3.15,11588213.7,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/dynt
DVAX,Dynavax Technologies Corporation,5.6,273244014.4,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dvax
ETFC,E*TRADE Financial Corporation,34.37,9452119615,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc
EBMT,"Eagle Bancorp Montana, Inc.",19.95,76037609.55,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebmt
EGBN,"Eagle Bancorp, Inc.",58.75,2003934359,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/egbn
EGLE,Eagle Bulk Shipping Inc.,4.87,360886265.7,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/egle
EGRX,"Eagle Pharmaceuticals, Inc.",95.17,1455930265,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/egrx
IGLE,Eagleline Acquisition Corp.,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/igle
EWBC,"East West Bancorp, Inc.",54.98,7943735323,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ewbc
EACQ,Easterly Acquisition Corp.,10,250000000,n/a,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacq
EACQU,Easterly Acquisition Corp.,10.23,0,n/a,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqu
EACQW,Easterly Acquisition Corp.,0.36,0,n/a,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqw
EML,Eastern Company (The),27.125,169754570.1,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/eml
EVBS,"Eastern Virginia Bankshares, Inc.",10.61,139122489.7,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/evbs
EVGBC,Eaton Vance NextShares Trust,99.96,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evgbc
